p,sig_eq,test
0.0,0.0,0.0
0.027196931799254923,0.04124369877248085,-12.082426983141074
0.054393863598509846,0.0824873975449617,-12.04181538680945
0.0815907953977648,0.12373109631744258,-12.001203790475154
0.10878772719701973,0.16497479508992344,-11.960592194140192
0.13598465899627463,0.20621849386240432,-11.919980597804962
0.1631815907955296,0.24746219263488517,-11.8793690014696
0.19037852259478452,0.288705891407366,-11.83875740513416
0.21757545439403947,0.3299495901798469,-11.798145808798672
0.24477238619329442,0.3711932889523278,-11.757534212463153
0.27196931799254925,0.41243698772480863,-11.716922616127611
0.29916624979180423,0.4536806864972894,-11.676311019792054
0.3263631815910592,0.49492438526977034,-11.635699423456485
0.3535601133903142,0.5361680840422511,-11.595087827120906
0.38075704518956904,0.577411782814732,-11.554476230785319
0.4079539769888241,0.618655481587213,-11.513864634449728
0.43515090878807894,0.6598991803596937,-11.47325303811413
0.46234784058733386,0.7011428791321745,-11.43264144177853
0.48954477238658883,0.7423865779046556,-11.392029845442925
0.5167417041858438,0.7836302766771364,-11.351418249107319
0.5439386359850985,0.8248739754496173,-11.31080665277171
0.5711355677843534,0.866117674222098,-11.2701950564361
0.5983324995836082,0.9073613729945788,-11.229583460100486
0.625529431382863,0.9486050717670594,-11.188971863764872
0.652726363182118,0.9898487705395402,-11.148360267429256
0.6799232949813728,1.0310924693120214,-11.107748671093638
0.7071202267806277,1.072336168084502,-11.06713707475802
0.7343171585798824,1.1135798668569827,-11.026525478422403
0.7615140903791372,1.1548235656294636,-10.985913882086782
0.7887110221783921,1.1960672644019443,-10.945302285751163
0.8159079539776471,1.237310963174425,-10.904690689415542
0.8431048857769019,1.278554661946906,-10.86407909307992
0.8703018175761567,1.3197983607193868,-10.823467496744298
0.8974987493754115,1.3610420594918675,-10.782855900408675
0.9246956811746663,1.4022857582643482,-10.742244304073052
0.9518926129739212,1.4435294570368291,-10.701632707737428
0.9790895447731761,1.48477315580931,-10.661021111401805
1.0062864765724309,1.5260168545817905,-10.62040951506618
1.0334834083716857,1.5672605533542714,-10.579797918730556
1.0606803401709406,1.6085042521267523,-10.539186322394931
1.0878772719701955,1.6497479508992334,-10.498574726059307
1.1150742037694508,1.6909916496717146,-10.45796312972368
1.1422711355687056,1.7322353484441952,-10.417351533388056
1.1694680673679605,1.7734790472166764,-10.37673993705243
