p,sig_eq,test
0.0,0.0,0.0
-0.02913956978492069,0.053796128833669354,-1.124006247076473
-0.058279139569841376,0.10759225766733874,-1.092976409115951
-0.08741870935476209,0.16138838650100812,-1.0619465711554292
-0.1165582791396828,0.21518451533467742,-1.0309167331949074
-0.14569784892460347,0.2689806441683468,-0.9998868952343857
-0.17483741870952416,0.3227767730020161,-0.968857057273864
-0.20397698849444482,0.3765729018356855,-0.9378272193133421
-0.23311655827936553,0.43036903066935484,-0.9067973813528204
-0.2622561280642863,0.48416515950302424,-0.8757675433922986
-0.291395697849207,0.5379612883366937,-0.8447377054317767
-0.32053526763412776,0.5917574171703631,-0.813707867471255
-0.3496748374190484,0.6455535460040325,-0.7826780295107332
-0.37881440720396914,0.6993496748377019,-0.7516481915502113
-0.40795397698888997,0.7531458036713711,-0.7206183535896896
-0.4370935467738107,0.8069419325050406,-0.6895885156291678
-0.4662331165587313,0.8607380613387101,-0.6585586776686461
-0.495372686343652,0.9145341901723792,-0.6275288397081243
-0.5245122561285727,0.9683303190060487,-0.5964990017476025
-0.5536518259134933,1.0221264478397178,-0.5654691637870808
-0.582791395698414,1.0759225766733873,-0.534439325826559
-0.6119309654833346,1.1297187055070566,-0.5034094878660372
-0.6410705352682552,1.1835148343407258,-0.4723796499055154
-0.6702101050531758,1.237310963174395,-0.4413498119449937
-0.6993496748380964,1.2911070920080643,-0.41031997398447195
-0.7284892446230171,1.3449032208417337,-0.3792901360239501
-0.7576288144079376,1.398699349675403,-0.3482602980634285
-0.7867683841928583,1.4524954785090725,-0.3172304601029067
-0.815907953977779,1.5062916073427417,-0.28620062214238495
-0.8450475237626996,1.5600877361764112,-0.2551707841818631
-0.8741870935476204,1.6138838650100802,-0.2241409462213414
-0.9033266633325412,1.6676799938437499,-0.19311110826081956
-0.9324662331174617,1.721476122677419,-0.16208127030029784
-0.9616058029023824,1.7752722515110884,-0.131051432339776
-0.9907453726873032,1.8290683803447574,-0.1000215943792544
-1.0198849424722243,1.882864509178427,-0.06899175641873212
-1.049024512257145,1.936660638012097,-0.03796191845821051
-1.078164082042066,1.9904567668457664,-0.006932080497688675
-1.1073340362214958,2.002514408450067,0.024097757462832714
-1.1365127309266312,2.0025653496932136,0.0310298379596754
-1.1656914256317703,2.0026162909305123,0.031029837960831363
-1.1948701203369052,2.002667232174558,0.031029837958610473
-1.2240488150420414,2.0027181734166586,0.031029837960285578
-1.2532275097471774,2.002769114658759,0.031029837960837803
-1.2824062044523152,2.002820055898948,0.031029837961389806
-1.311584899157454,2.0028709971372027,0.03102983796083758
-1.34076359386259,2.0029219383793135,0.031029837959169138
-1.3699422885677268,2.0029728796204584,0.031029837959727136
-1.3991209832728637,2.0030238208615927,0.03102983795972758
-1.428299677978,2.003074762103704,0.031029837959721362
-1.457478372683135,2.0031257033467824,0.03102983796027936
-1.4866570673882726,2.0031766445869605,0.03102983796139558
-1.515835762093407,2.0032275858309836,0.03102983796083758
-1.5450144567985464,2.003278527069249,0.031029837962499807
-1.5741931515036827,2.003329468310394,0.03102983796083736
-1.603371846208822,2.0033804095486487,0.031029837960837803
-1.632550540913954,2.0034313507955614,0.03102983795916958
-1.661729235619094,2.003482292032861,0.031029837962499585
-1.6909079303242314,2.0035332332730498,0.031029837960279583
-1.7200866250293678,2.0035841745141934,0.031029837959727136
-1.749265319734505,2.0036351157553396,0.031029837959726914
-1.77844401443964,2.003686056998406,0.031029837959727358
-1.8076227091447798,2.003736998235694,0.03102983796083736
-1.836801403849913,2.0037879394816516,0.031029837958610917
-1.8659800985550483,2.003838880724719,0.03102983796138936
-1.8951587932601888,2.0038898219601,0.031029837962499585
-1.9243374879653257,2.00394076320124,0.031029837959172024
-1.9535161826704606,2.003991704445274,0.03102983795916958
-1.9826948773755992,2.004042645683528,0.03102983796083736
-2.011873572080733,2.0040935869294865,0.03102983795916936
-2.041052266785871,2.004144528168707,0.031029837961948026
-2.070230961491008,2.004195469408896,0.03102983796083736
-2.099409656196143,2.00424641065292,0.0310298379602858
-2.128588350901282,2.004297351891174,0.031029837961948026
-2.1577670456064166,2.004348293134253,0.03102983796027936
-2.1869457403115558,2.004399234372508,0.0310298379613958
-2.216124435016693,2.004450175613653,0.03102983795972758
-2.2453031297218278,2.00450111685672,0.03102983795972758
-2.274481824426967,2.0045520580959306,0.031029837960837803
-2.303660519132101,2.0046029993399763,0.03102983795972114
-2.3328392138372376,2.004653940581121,0.0310298379613958
-2.362017908542376,2.0047048818212985,0.0310298379613958
-2.3911966032475127,2.004755823061487,0.03102983796083758
-2.420375297952645,2.0048067643084,0.031029837960286022
-2.4495539926577865,2.004857705543765,0.031029837963615803
-2.4787326873629216,2.004908646785877,0.03102983796027914
-2.5079113820680576,2.004959588028944,0.031029837960837803
-2.537090076773199,2.0050105292643097,0.031029837961948248
-2.5662687714783345,2.0050614705073766,0.031029837958610917
-2.5954474661834666,2.0051124117543004,0.03102983795972114
-2.6246261608886083,2.0051633529887107,0.031029837963058027
-2.6538048555937443,2.0052142942308104,0.03102983795916936
-2.6829835502988773,2.005265235476768,0.03102983795972114
-2.7121622450040146,2.005316176717913,0.031029837962499807
-2.741340939709152,2.0053671179581007,0.031029837962499807
-2.7705196344142915,2.0054180591954003,0.03102983796194736
-2.7996983291194266,2.005469000438467,0.031029837959727136
-2.828877023824564,2.0055199416786555,0.031029837960838247
-2.858055718529698,2.0055708829246033,0.031029837960285578
-2.887234413234838,2.005621824159978,0.03102983796305825
-2.9164131079399738,2.0056727654040136,0.03102983795972758
-2.945591802645112,2.005723706642256,0.031029837961396245
-2.974770497350249,2.005774647884369,0.03102983795972114
-3.003949192055386,2.0058255891245453,0.031029837960279805
-3.0331278867605214,2.0058765303676305,0.031029837959720696
-3.0623065814656605,2.0059274716068463,0.03102983796084069
-3.0914852761707983,2.005978412846062,0.03102983795972758
-3.12066397087593,2.006029354094904,0.031029837958613804
-3.149842665581071,2.006080295329313,0.031029837963057805
-3.179021360286209,2.0061312365685233,0.031029837959169138
-3.208200054991346,2.0061821778106474,0.03102983795805292
-3.237378749696479,2.006233119055636,0.0310298379586178
-3.2665574444016183,2.006284060293891,0.031029837960837137
-3.295736139106751,2.0063350015408163,0.031029837959168916
-3.324914833811892,2.006385942775225,0.031029837962506246
-3.35409352851703,2.0064368840154017,0.03102983795861758
-3.383272223222164,2.0064878252594363,0.03102983795805847
-3.4124509179272997,2.006538766502504,0.031029837959727358
-3.4416296126324375,2.0065897077426826,0.031029837960838025
-3.4708083073375753,2.0066406489828705,0.03102983796027936
-3.4999870020427104,2.006691590224971,0.031029837959727358
-3.5291656967478473,2.0067425314670877,0.03102983796027936
-3.558344391452987,2.0067934727034045,0.031029837960840467
-3.5875230861581215,2.006844413946482,0.03102983795805292
-3.6167017808632598,2.0068953551866593,0.03102983795916936
-3.645880475568396,2.0069462964278153,0.03102983795861025
-3.6750591702735336,2.0069972376689496,0.0310298379586178
-3.704237864978668,2.0070481789129944,0.031029837958610695
-3.733416559683802,2.0070991201579846,0.031029837960286022
-3.7625952543889425,2.0071500613943063,0.031029837962506468
-3.7917739490940776,2.0072010026373834,0.03102983795972092
-3.8209526437992154,2.007251943877562,0.03102983796083736
-3.8501313385043514,2.0073028851187065,0.03102983796027914
-3.879310033209491,2.007353826357928,0.03102983796028025
-3.9084887279146265,2.00740476760004,0.031029837959168693
-3.937667422619762,2.007455708843101,0.03102983795972758
-3.9668461173249,2.0075066500823286,0.031029837960834028
-3.9960248120300386,2.0075575913205737,0.031029837959728468
-4.025203506735175,2.007608532562695,0.031029837958053363
-4.054382201440311,2.0076594738047957,0.03102983795861669
-4.083560896145445,2.007710415049798,0.031029837959169804
-4.112739590850581,2.0077613562909415,0.031029837961395357
-4.141918285555721,2.0078122975291848,0.031029837961396023
-4.171096980260855,2.00786323877322,0.03102983795972003
-4.200275674965994,2.0079141800114866,0.031029837961390028
