p,sig_eq
0.0,0.0
-0.003350083752092416,0.010050251256280193
-0.006700167504185682,0.02010050251255999
-0.010050251256278949,0.030150753768839786
-0.013400335008372212,0.04020100502511959
-0.016750418760465482,0.050251256281399384
-0.020100502512558748,0.06030150753767918
-0.023450586264652015,0.070351758793959
-0.026800670016745274,0.08040201005023878
-0.030150753768838554,0.09045226130651858
-0.03350083752093181,0.1005025125627984
-0.03685092127302508,0.1105527638190782
-0.04020100502511835,0.12060301507535799
-0.04355108877721161,0.1306532663316378
-0.046901172529304876,0.14070351758791758
-0.050251256281398156,0.1507537688441974
-0.05360134003349143,0.1608040201004772
-0.05695142378558469,0.170854271356757
-0.06030150753767796,0.1809045226130368
-0.06365159128977123,0.1909547738693166
-0.06700167504186451,0.20100502512559643
-0.07035175879395776,0.21105527638187624
-0.07370184254605104,0.22110552763815602
-0.07705192629814431,0.23115577889443584
-0.08040201005023757,0.24120603015071565
-0.0837520938023308,0.2512562814069954
-0.08710217755442408,0.26130653266327525
-0.09045226130651735,0.27135678391955503
-0.09380234505861061,0.2814070351758348
-0.09715242881070385,0.29145728643211455
-0.0993041325293033,0.29791239692687027
-0.09930413227808317,0.29791239683425486
-0.09930413227808305,0.2979123968342548
-0.099304132278084,0.2979123968342552
-0.09930413227808405,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.099304132278084,0.2979123968342552
-0.09930413276880935,0.29791239701516703
-0.09595404864368512,0.28786214593105536
-0.09260396489159269,0.27781189467477513
-0.08925388113949945,0.2677616434184954
-0.08590379738740617,0.2577113921622155
-0.0825537136353129,0.24766114090593574
-0.07920362988321965,0.23761088964965604
-0.07585354613112635,0.22756063839337617
-0.07250346237903313,0.2175103871370964
-0.06915337862693982,0.20746013588081655
-0.06580329487484655,0.19740988462453676
-0.062453211122753295,0.18735963336825703
-0.05910312737066003,0.17730938211197717
-0.05575304361856676,0.1672591308556974
-0.0524029598664735,0.15720887959941754
-0.049052876114380195,0.1471586283431377
-0.04570279236228695,0.1371083770868579
-0.04235270861019366,0.12705812583057813
-0.039002624858100444,0.11700787457429837
-0.035652541106007136,0.10695762331801853
-0.03230245735391387,0.09690737206173872
-0.028952373601820607,0.08685712080545897
-0.025602289849727344,0.0768068695491791
-0.022252206097634078,0.06675661829289936
-0.01890212234554082,0.056706367036619486
-0.01555203859344752,0.046656115780339645
-0.012201954841354308,0.03660586452405994
-0.008851871089261007,0.0265556132677801
-0.005501787337167729,0.01650536201150024
-0.002151703585074496,0.00645511075522049
0.0011983801670188054,0.003595140501059355
0.004548463919112061,0.013645391757339097
0.007898547671205318,0.0236956430136189
0.011248631423298619,0.03374589426989875
0.014598715175391873,0.04379614552617849
0.017948798927485125,0.05384639678245835
0.021298882679578395,0.06389664803873808
0.02464896643167165,0.07394689929501791
0.027999050183764942,0.08399715055129778
0.03134913393585821,0.09404740180757751
0.034699217687951485,0.10409765306385738
0.03804930144004474,0.11414790432013712
0.041399385192138,0.12419815557641693
0.04474946894423129,0.1342484068326968
0.04809955269632454,0.14429865808897654
0.05144963644841783,0.15434890934525639
0.05479972020051108,0.16439916060153617
0.05814980395260435,0.17444941185781596
0.06149988770469764,0.18449966311409582
0.0648499714567909,0.19454991437037564
0.06820005520888411,0.20460016562665534
0.07155013896097741,0.21465041688293512
0.07490022271307069,0.224700668139215
0.07756828045550687,0.23270484136591585
0.07756828045532745,0.232704841365982
0.07756828045895016,0.2327048413646463
0.07756828045895023,0.23270484136464625
0.07756828045894988,0.23270484136464648
0.07756828045894988,0.23270484136464642
0.0775682804589503,0.23270484136464623
0.07756828045895002,0.2327048413646464
0.0775682804553274,0.23270484136598188
0.0775682804589501,0.2327048413646463
0.07756828045894988,0.23270484136464648
0.07756828045894988,0.23270484136464642
0.0775682804589503,0.23270484136464623
0.07756828045894999,0.2327048413646464
0.07756828045895024,0.2327048413646463
0.07756828045532743,0.23270484136598196
0.0775682804589501,0.2327048413646463
0.07756828045895008,0.23270484136464642
0.07756828045532742,0.2327048413659819
0.07756828045894992,0.23270484136464645
0.07756828045532739,0.2327048413659819
0.07756828045895012,0.23270484136464636
0.07756828045532743,0.23270484136598196
0.07756828045895015,0.23270484136464636
0.07756828045532739,0.2327048413659819
0.07756828045895015,0.23270484136464636
0.0775682804553274,0.2327048413659819
0.07756828045894996,0.23270484136464642
0.07756828045532742,0.2327048413659819
0.07756828045894992,0.23270484136464645
0.07756828045532739,0.2327048413659819
0.07756828045895013,0.23270484136464636
0.07756828045532745,0.232704841365982
0.07756828045895016,0.2327048413646463
0.07756828045895027,0.23270484136464623
0.07756828045895002,0.23270484136464642
0.07756828045532742,0.23270484136598188
0.07756828045894987,0.23270484136464645
0.07756828045895002,0.2327048413646464
0.0775682804553274,0.23270484136598188
0.07756828045895016,0.2327048413646463
0.07756828045895023,0.23270484136464625
0.07756828045895024,0.2327048413646463
0.07756828045532743,0.23270484136598196
0.0775682804589501,0.2327048413646463
0.07756828045894988,0.23270484136464648
0.07756828045894985,0.23270484136464642
0.07338067576530889,0.220142027295923
0.066680508261123,0.20004152478336307
0.05998034075693654,0.1799410222708038
0.053280173252749974,0.1598405197582441
0.04658000574856341,0.1397400172456844
0.03987983824437686,0.11963951473312469
0.033179670740190306,0.09953901222056505
0.026479503236003895,0.07943850970800576
0.01977933573181732,0.05933800719544607
0.013079168227630748,0.03923750468288636
0.006379000723444197,0.019137002170326704
-0.00032116678074235326,0.0009635003422329464
-0.007021334284928778,0.021064002854792218
-0.013721501789115345,0.041164505367351924
-0.020421669293301897,0.06126500787991158
-0.027121836797488464,0.08136551039247128
-0.033822004301675035,0.10146601290503099
-0.040522171805861436,0.12156651541759021
-0.04722233931004802,0.14166701793014994
-0.05392250681423455,0.16176752044270956
-0.060622674318421145,0.18186802295526927
-0.06732284182260771,0.201968525467829
-0.07402300932679412,0.22206902798038822
-0.08072317683098067,0.24216953049294793
-0.08742334433516724,0.2622700330055076
-0.09412351183935384,0.28237053551806734
-0.09930413268194811,0.2979123969831446
-0.09930413227810292,0.2979123968342621
-0.09930413227807568,0.2979123968342521
-0.09930413227810249,0.2979123968342619
-0.09930413227807568,0.2979123968342521
-0.09930413227810247,0.29791239683426196
-0.09930413227807568,0.2979123968342521
-0.09930413227810247,0.29791239683426196
-0.09930413227807572,0.2979123968342521
-0.09930413227810246,0.29791239683426196
-0.09930413227807568,0.2979123968342521
-0.09930413227810249,0.2979123968342619
-0.09930413227807568,0.2979123968342521
-0.09930413227810247,0.29791239683426196
-0.09930413227807568,0.2979123968342521
-0.09930413227810247,0.29791239683426196
-0.09930413227807568,0.2979123968342521
-0.09930413227810247,0.29791239683426196
-0.09930413227807568,0.2979123968342521
-0.09930413227810247,0.29791239683426196
-0.09930413227807568,0.2979123968342521
-0.09930413227810247,0.29791239683426196
-0.09930413227807566,0.2979123968342521
-0.09930413227810247,0.29791239683426196
