p,sig_eq
0.0,0.0
-0.0016708437761069504,0.005012531328320849
-0.0033416875522138995,0.010025062656641699
-0.0050125313283208486,0.015037593984962547
-0.006683375104427801,0.020050125313283398
-0.008354218880534748,0.025062656641604245
-0.010025062656641697,0.030075187969925095
-0.01169590643274865,0.03508771929824595
-0.013366750208855598,0.040100250626566795
-0.01503759398496255,0.045112781954887646
-0.016708437761069495,0.05012531328320849
-0.018379281537176443,0.05513784461152934
-0.020050125313283394,0.06015037593985019
-0.021720969089390346,0.06516290726817102
-0.0233918128654973,0.0701754385964919
-0.025062656641604248,0.07518796992481275
-0.02673350041771121,0.08020050125313359
-0.028404344193818154,0.08521303258145446
-0.030075187969925116,0.09022556390977532
-0.03174603174603207,0.09523809523809618
-0.033416875522139004,0.10025062656641702
-0.03508771929824596,0.10526315789473788
-0.03675856307435292,0.11027568922305873
-0.038429406850459875,0.11528822055137959
-0.04010025062656682,0.12030075187970043
-0.041771094402673785,0.12531328320802132
-0.04344193817878072,0.13032581453634212
-0.04511278195488769,0.13533834586466303
-0.04678362573099462,0.14035087719298386
-0.04845446950710159,0.14536340852130475
-0.050125313283208524,0.15037593984962558
-0.051796157059315485,0.15538847117794644
-0.05346700083542243,0.1604010025062673
-0.055137844611529395,0.16541353383458815
-0.056808688387636336,0.170426065162909
-0.05847953216374329,0.17543859649122986
-0.06015037593985024,0.18045112781955072
-0.0618212197159572,0.18546365914787158
-0.06349206349206414,0.19047619047619244
-0.0651629072681711,0.1954887218045133
-0.06683375104427804,0.20050125313283412
-0.06850459482038498,0.205513784461155
-0.07017543859649196,0.21052631578947587
-0.07184628237259892,0.21553884711779672
-0.07351712614870587,0.22055137844611755
-0.07518796992481282,0.2255639097744384
-0.07685881370091978,0.2305764411027593
-0.07852965747702671,0.23558897243108012
-0.08020050125313365,0.24060150375940095
-0.08187134502924061,0.24561403508772184
-0.08354218880534757,0.2506265664160427
-0.0852130325814545,0.2556390977443635
-0.08688387635756145,0.26065162907268435
-0.08855472013366843,0.26566416040100527
-0.09022556390977537,0.2706766917293261
-0.09189640768588232,0.275689223057647
-0.09356725146198926,0.2807017543859678
-0.09523809523809622,0.28571428571428864
-0.09690893901420318,0.29072681704260955
-0.09857978279031014,0.2957393483709304
-0.09931279938285463,0.29793839814856937
-0.09931279938285671,0.29793839814855466
-0.09931279938284639,0.29793839814855083
-0.09931279938285081,0.29793839814855233
