p,sig_eq,test
0.0,0.0,0.0
-0.02913956978492069,0.053796128833669354,-1.124006247076473
-0.058279139569841376,0.10759225766733874,-1.092976409115951
-0.08741870935476209,0.16138838650100812,-1.0619465711554292
-0.1165582791396828,0.21518451533467742,-1.0309167331949074
-0.14569784892460347,0.2689806441683468,-0.9998868952343857
-0.17483741870952416,0.3227767730020161,-0.968857057273864
-0.20397698849444482,0.3765729018356855,-0.9378272193133421
-0.23311655827936553,0.43036903066935484,-0.9067973813528204
-0.2622561280642863,0.48416515950302424,-0.8757675433922986
-0.291395697849207,0.5379612883366937,-0.8447377054317767
-0.32053526763412776,0.5917574171703631,-0.813707867471255
-0.3496748374190484,0.6455535460040325,-0.7826780295107332
-0.37881440720396914,0.6993496748377019,-0.7516481915502113
-0.40795397698888997,0.7531458036713711,-0.7206183535896896
-0.4370935467738107,0.8069419325050406,-0.6895885156291678
-0.4662331165587313,0.8607380613387101,-0.6585586776686461
-0.495372686343652,0.9145341901723792,-0.6275288397081243
-0.5245122561285727,0.9683303190060487,-0.5964990017476025
-0.5536518259134933,1.0221264478397178,-0.5654691637870808
-0.582791395698414,1.0759225766733873,-0.534439325826559
-0.6119309654833346,1.1297187055070566,-0.5034094878660372
-0.6410705352682552,1.1835148343407258,-0.4723796499055154
-0.6702101050531758,1.237310963174395,-0.4413498119449937
-0.6993496748380964,1.2911070920080643,-0.41031997398447195
-0.7284892446230171,1.3449032208417337,-0.3792901360239501
-0.7576288144079376,1.398699349675403,-0.3482602980634285
-0.7867683841928583,1.4524954785090725,-0.3172304601029067
-0.815907953977779,1.5062916073427417,-0.28620062214238495
-0.8450475237626996,1.5600877361764112,-0.2551707841818631
-0.8741870935476204,1.6138838650100802,-0.2241409462213414
-0.9033266633325412,1.6676799938437499,-0.19311110826081956
-0.9324662331174617,1.721476122677419,-0.16208127030029784
-0.9616058029023824,1.7752722515110884,-0.131051432339776
-0.9907453726873032,1.8290683803447574,-0.1000215943792544
-1.0198849424722243,1.882864509178427,-0.06899175641873212
-1.049024512257145,1.936660638012097,-0.03796191845821051
-1.078164082042066,1.9904567668457664,-0.006932080497688675
-1.1073562790931566,2.002514447282491,0.024097757462832714
-1.136563615164796,2.00256543852688,0.03102983795967451
-1.1657709512364314,2.00261642977406,0.031029837959726914
-1.1949782873080732,2.0026674210164335,0.031029837961390472
-1.224185623379715,2.0027184122588073,0.03102983796027914
-1.2533929594513495,2.002769403506966,0.031029837959167805
-1.2826002955229938,2.0028203947474146,0.031029837961396467
-1.3118076315946283,2.0028713859955625,0.031029837959174023
-1.3410149676662702,2.0029223772379257,0.031029837961396467
-1.3702223037379009,2.0029733684889766,0.03102983796027914
-1.399429639809549,2.003024359726522,0.03102983796417802
-1.4286369758811912,2.003075350968896,0.031029837960279583
-1.457844311952828,2.0031263422151184,0.031029837959168027
-1.487051648024465,2.003177333461342,0.03102983796027914
-1.5162589840961058,2.003228324704683,0.031029837961390694
-1.5454663201677443,2.00327931594995,0.031029837960838247
-1.5746736562393873,2.003330307191344,0.031029837961397133
-1.6038809923110255,2.0033812984366213,0.031029837959720474
-1.6330883283826612,2.003432289683813,0.031029837960285134
-1.6622956644543028,2.003483280926175,0.031029837961955353
-1.6915030005259475,2.003534272166613,0.031029837960837803
-1.7207103365975842,2.0035852634128473,0.03102983795860914
-1.7499176726692192,2.0036362546609947,0.03102983795972669
-1.779125008740862,2.003687245902401,0.031029837961948914
-1.808332344812501,2.003738237147667,0.031029837960279583
-1.8375396808841364,2.0037892283948473,0.031029837960838247
-1.866747016955778,2.0038402196372203,0.031029837962502027
-1.895954353027415,2.003891210883455,0.031029837961390028
-1.925161689099058,2.0039422021248603,0.031029837962508244
-1.9543690251707,2.0039931933672346,0.03102983796083758
-1.983576361242337,2.0040441846134573,0.031029837959726914
-2.0127836973139757,2.004095175858724,0.03102983796083847
-2.04199103338561,2.004146167106871,0.03102983796139669
-2.0711983694572544,2.0041971583473197,0.03102983796361891
-2.100405705528896,2.004248149589688,0.031029837961396467
-2.1296130416005368,2.0042991408330133,0.03102983796028247
-2.1588203776721753,2.0043501320782795,0.031029837959720474
-2.188027713743816,2.004401123321621,0.03102983796027936
-2.217235049815454,2.0044521145668766,0.03102983795972669
-2.2464423858870948,2.004503105810218,0.03102983796027914
-2.2756497219587324,2.004554097056441,0.031029837959727358
-2.304857058030373,2.0046050882997717,0.031029837960837803
-2.334064394102009,2.004656079546962,0.03102983796027936
-2.3632717301736506,2.004707070789336,0.031029837961949136
-2.3924790662452913,2.004758062032667,0.031029837960838247
-2.421686402316933,2.0048090532750398,0.03102983796027936
-2.450893738388563,2.0048600445270477,0.031029837959167583
-2.4801010744602094,2.0049110357655615,0.03102983796361869
-2.509308410531853,2.004962027006967,0.03102983796027914
-2.53851574660349,2.0050130182532016,0.031029837958609585
-2.567723082675126,2.0050640095003818,0.03102983795972647
-2.5969304187467697,2.00511500074083,0.031029837961390694
-2.6261377548184055,2.0051659919880214,0.031029837959167583
-2.65534509089005,2.0052169832284585,0.031029837960838025
-2.6845524269616825,2.005267974477575,0.03102983795860914
-2.7137597630333246,2.005318965720916,0.031029837961389806
-2.7429670991049675,2.0053699569623227,0.03102983796083758
-2.772174435176606,2.0054209482066203,0.03102983795916825
-2.8013817712482427,2.0054719394538223,0.031029837959167583
-2.8305891073198866,2.005522930694249,0.031029837960844686
-2.8597964433915144,2.0055739219481827,0.03102983795860914
-2.8890037794631653,2.0056249131828463,0.031029837964172025
-2.918211115534799,2.0056759044319623,0.031029837958609363
-2.947418451606444,2.0057268956714536,0.031029837961390694
-2.9766257876780755,2.0057778869224943,0.03102983795861536
-3.005833123749716,2.0058288781658242,0.0310298379625078
-3.035040459821358,2.005879869408198,0.031029837961949136
-3.064247795892998,2.005930860651529,0.031029837960838025
-3.093455131964634,2.00598185189872,0.031029837960279805
-3.122662468036277,2.006032843141093,0.031029837961948914
-3.15186980410792,2.0060838343815424,0.03102983796083758
-3.18107714017956,2.0061348256258302,0.031029837958615802
-3.2102844762511964,2.0061858168720637,0.031029837958609363
-3.239491812322825,2.006236808125028,0.03102983795972647
-3.2686991483944703,2.00628779936451,0.031029837964730467
-3.2979064844661115,2.0063387906078525,0.031029837961949358
-3.327113820537754,2.006389781850214,0.03102983796139691
-3.3563211566093933,2.0064407730945235,0.031029837960279805
-3.3855284926810305,2.0064917643407467,0.031029837960285578
-3.4147358287526757,2.0065427555802167,0.03102983796139669
-3.443943164824315,2.0065937468254713,0.03102983795860914
-3.4731505008959487,2.0066447380736414,0.031029837959161588
-3.5023578369675827,2.0066957293227525,0.031029837961396467
-3.5315651730392315,2.006746720559334,0.03102983796417491
-3.5607725091108713,2.0067977118036446,0.031029837959720252
-3.5899798451825062,2.0068487030517916,0.031029837959726914
-3.619187181254142,2.0068996942989825,0.031029837961949136
-3.6483945173257832,2.0069506855413564,0.03102983796361891
-3.6776018533974315,2.0070016767789025,0.031029837962508022
-3.7068091894690696,2.0070526680232104,0.031029837958608697
-3.736016525540703,2.0071036592732843,0.03102983795861536
-3.7652238616123412,2.00715465051855,0.031029837961950024
-3.7944311976839855,2.0072056417589876,0.031029837962507578
-3.823638533755626,2.007256633003286,0.031029837960279583
-3.8528458698272714,2.0073076242418004,0.031029837960278916
-3.882053205898901,2.0073586154938075,0.03102983795693981
-3.9112605419705404,2.0074096067381175,0.03102983796138936
-3.940467878042186,2.0074605979785547,0.031029837961397133
-3.969675214113819,2.007511589226703,0.03102983795916736
-3.9988825501854635,2.0075625804671513,0.031029837961390916
-4.0280898862571055,2.0076135717104933,0.03102983795916847
-4.057297222328736,2.007664562961539,0.031029837958615136
-4.086504558400381,2.007715554201977,0.03102983796251113
-4.115711894472018,2.0077665454472373,0.031029837960282025
-4.144919230543657,2.0078175366924937,0.03102983796083869
-4.174126566615295,2.0078685279377595,0.03102983796139025
-4.2033339026869365,2.00791951918109,0.031029837961949802
