p,sig_eq
0.0,0.0
0.024331662489569816,0.08983998457687317
0.04866332497913961,0.1796799691537464
0.07299498746870943,0.2695199537306196
0.09732664995827928,0.3593599383074928
0.1216583124478491,0.449199922884366
0.14598997493741886,0.5390399074612392
0.17032163742698872,0.6288798920381123
0.19465329991655844,0.7187198766149856
0.21898496240612833,0.8085598611918587
0.24331662489569825,0.898399845768732
0.26764828738526797,0.9882398303456053
0.2919799498748377,1.0780798149224782
0.3163116123644076,1.1679197994993515
0.3406432748539774,1.2577597840762245
0.36497493734354713,1.3475997686530978
0.3893065998331169,1.4374397532299708
0.4136382623226864,1.527279737806844
0.4379699248122561,1.617119722383717
0.46230158730182563,1.7069597069605904
0.4866332497913956,1.7967996915374636
0.5109649122809653,1.8866396761143365
0.535296574770535,1.9764796606912096
0.5596282372601049,2.0663196452680834
0.5839598997496741,2.156159629844956
0.6082915622392442,2.2459996144218293
0.6326232247288137,2.335839598998702
0.6569548872183835,2.4256795835755756
0.6812865497079531,2.515519568152449
0.7056182121975226,2.605359552729322
0.7299498746870925,2.6951995373061948
0.7542815371766624,2.785039521883068
0.778613199666232,2.8748795064599415
0.802944862155802,2.964719491036814
0.8272765246453714,3.054559475613688
0.851608187134941,3.1443994601905607
0.8759398496245104,3.234239444767434
0.9002715121140805,3.3240794293443074
0.9246031746036497,3.41391941392118
0.9489348370932196,3.503759398498053
0.9732664995827897,3.593599383074926
0.997598162072359,3.6834393676518
1.0219298245619288,3.773279352228673
1.0462614870514984,3.8631193368055468
1.0705931495410683,3.952959321382419
1.0949248120306383,4.042799305959292
1.1192564745202078,4.132639290536166
1.1435881370097774,4.222479275113039
1.167919799499347,4.312319259689913
1.1922514619889168,4.402159244266786
1.2165831244784868,4.4919992288436585
1.2409147869680566,4.5818392134205315
1.2652464494576257,4.671679197997404
1.2895781119471952,4.761519182574278
1.3139097744367652,4.851359167151151
1.3382414369263351,4.941199151728024
1.3625730994159044,5.031039136304898
1.3869047619054742,5.12087912088177
1.4112364243950435,5.210719105458644
1.4355680868846135,5.300559090035516
1.4598997493741839,5.39039907461239
1.4842314118637538,5.480239059189263
1.5085630743533223,5.570079043766135
1.5328947368428925,5.659919028343009
1.5572263993324629,5.749759012919882
1.581558061822033,5.839598997496756
1.6058897243116033,5.929438982073628
1.630221386801172,6.019278966650501
1.654553049290742,6.109118951227375
1.6788847117803123,6.198958935804248
1.703216374269883,6.2887989203811205
1.727548036759453,6.378638904957993
1.7518796992490226,6.468478889534866
1.7762113617385928,6.558318874111738
1.8005430242281628,6.648158858688612
1.8248746867177335,6.737998843265486
1.8492063492073019,6.827838827842358
1.873538011696872,6.917678812419231
1.8978696741864425,7.007518796996104
1.9222013366760127,7.097358781572977
1.9465329991655829,7.187198766149851
1.9708646616551524,7.277038750726723
1.9951963241447228,7.3668787353035965
2.019527986634293,7.4567187198804685
2.0438596491238625,7.5465587044573414
2.068191311613434,7.636398689034215
2.092522974103002,7.726238673611088
2.116854636592573,7.816078658187961
2.141186299082143,7.905918642764833
2.1655179615717124,7.995758627341707
2.189849624061283,8.085598611918579
2.214181286550853,8.175438596495454
2.2385129490404236,8.265278581072327
2.2628446115299927,8.3551185656492
2.2871762740195627,8.444958550226072
2.311507936509134,8.534798534802945
2.335839598998702,8.624638519379817
2.3601712614882735,8.714478503956693
2.384502923977843,8.804318488533566
2.4088345864674126,8.894158473110437
2.4331662489569834,8.98399845768731
2.4574979114465525,9.073838442264183
2.4818295739361242,9.163678426841058
2.5061612364256933,9.25351841141793
2.5304928989152633,9.343358395994802
2.554824561404834,9.433198380571675
2.5791562238944032,9.52303836514855
2.603487886383973,9.612878349725422
2.627819548873543,9.702718334302292
2.6521512113631123,9.792558318879166
2.676482873852684,9.882398303456041
2.700814536342253,9.972238288032914
2.725146198831824,10.062078272609787
2.7494778613213935,10.15191825718666
2.773809523810963,10.24175824176353
2.7981411863005348,10.331598226340406
2.8224728487901025,10.421438210917279
2.8468045112796734,10.511278195494153
2.871136173769244,10.601118180071024
2.895467836258813,10.690958164647897
2.9197994987483837,10.78079814922477
2.9441311612379533,10.870638133801645
2.968462823727524,10.960478118378518
2.9927944862170937,11.050318102955389
3.0171261487066636,11.140158087532262
3.041457811196233,11.229998072109137
3.0657894736858022,11.319838056686008
3.0901211361753735,11.409678041262882
3.1144527986649404,11.499518025839754
3.1387844611545095,11.589358010416628
3.163116123644081,11.679197994993501
3.187447786133649,11.769037979570374
3.211779448623219,11.858877964147249
3.236111111112788,11.948717948724122
3.2604427736023553,12.038557933300995
3.284774436091927,12.12839791787787
3.309106098581496,12.218237902454742
3.333437761071067,12.308077887031615
3.3577694235606343,12.397917871608488
3.382101086050204,12.487757856185363
3.4064327485397747,12.577597840762234
3.430764411029342,12.667437825339109
3.455096073518913,12.757277809915982
3.479427736008482,12.847117794492855
3.5037593984980493,12.936957779069727
3.5280910609876206,13.026797763646602
3.5524227234771897,13.116637748223475
3.5767543859667605,13.206477732800348
3.601086048456328,13.296317717377221
3.6254177109458965,13.386157701954094
3.6497493734354687,13.475997686530969
3.674081035925036,13.565837671107841
3.698412698414605,13.655677655684716
3.722744360904176,13.745517640261586
3.7470760233937432,13.83535762483846
3.771407685883314,13.925197609415335
3.795739348372883,14.015037593992208
3.820071010862451,14.10487757856908
3.8444026733520213,14.194717563145955
3.8687343358415904,14.284557547722828
3.8930659983311617,14.374397532299703
3.917397660820729,14.464237516876574
3.941729323310298,14.554077501453447
3.9660609857998685,14.64391748603032
3.990392648289436,14.733757470607195
4.014724310779008,14.82359745518407
4.039055973268577,14.91343743976094
4.063387635758145,15.003277424337814
4.087719298247715,15.093117408914686
4.112050960737287,15.182957393491563
4.136382623226857,15.272797378068436
4.160714285716424,15.362637362645309
4.185045948205993,15.452477347222182
4.2093776106955625,15.542317331799055
4.2337092731851325,15.632157316375931
4.258040935674702,15.721997300952802
4.2823725981642715,15.811837285529675
4.306704260653839,15.901677270106548
4.331035923143408,15.99151725468342
